festival,edition_year,source_url,fact_type,value,year_matches_edition,evidence,captured_at
Tomorrowland,2025,https://web.archive.org/web/20250720000355/https://belgium.tomorrowland.com/en/line-up/,date_candidate,2025-07-18,True,"821-8c25d35c0e94"",""hero"":[],""hero_text"":[],""id"":""72000f40-ce3c-4c36-b821-8c25d35c0e94"",""is_entry"":true,""last_modified"":""2025-07-18T10:21:36.000000Z"",""locale"":""en"",""mount"":null,""order"":325,""origin_id"":null,""parent"":{""id"":""75e9e1c3-fce6-4090-8a8e-338db",2026-06-21T06:24:11+00:00
Tomorrowland,2025,https://web.archive.org/web/20250720000355/https://belgium.tomorrowland.com/en/line-up/,date_candidate,2025-07-18,True,"ull,""seo_page_title"":null,""show_breadcrumbs"":true,""slug"":""line-up"",""status"":""published"",""title"":""Line-Up"",""updated_at"":""2025-07-18T10:21:36.000000Z"",""uri"":""/line-up"",""url"":""/en/line-up"",""localized_urls"":{""en"":{""url"":""/en/line-up"",""handle"":""en"",""name""",2026-06-21T06:24:11+00:00
Tomorrowland,2025,https://web.archive.org/web/20250720000355jm_/https://components.tomorrowland.com/tml-live-lineup/live-lineup-base.js,date_candidate,2014-06-25,False,"digit"",
      hour: ""2-digit"",
      minute: ""2-digit"",
      second: ""2-digit""
    }).format(/* @__PURE__ */ new Date(""2014-06-25T04:00:00.123Z"")), r = a === ""06/25/2014, 00:00:00"" || a === ""‎06‎/‎25‎/‎2014‎ ‎00‎:‎00‎:‎00"";
    _A[i] = r ? new Intl.",2026-06-21T06:24:12+00:00
Tomorrowland,2025,https://web.archive.org/web/20250720000355jm_/https://components.tomorrowland.com/tml-live-lineup/live-lineup-base.js,date_candidate,06/25/2014,False,"ute: ""2-digit"",
      second: ""2-digit""
    }).format(/* @__PURE__ */ new Date(""2014-06-25T04:00:00.123Z"")), r = a === ""06/25/2014, 00:00:00"" || a === ""‎06‎/‎25‎/‎2014‎ ‎00‎:‎00‎:‎00"";
    _A[i] = r ? new Intl.DateTimeFormat(""en-US"", {
      hourCycl",2026-06-21T06:24:12+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213447/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/welcome.json?language=en&uid=welcome,price_candidate,48eur,False,"c, including legendary headliners and rising stars."",""icons"":[],""link_url"":""/en/line-up"",""link_label"":""Discover"",""id"":""m48eur16"",""type"":""card""},{""image"":{""id"":""assets::back/2024juli21-204004-tml24-dsc_5291--simonleloup-(1).jpg"",""url"":""https://we",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213447/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/welcome.json?language=en&uid=welcome,price_candidate,48eur,False,"er nature, each other and yourself."",""icons"":[],""link_url"":""/en/practical/go-conscious"",""link_label"":""Read more"",""id"":""m48eur16"",""type"":""card""},{""image"":{""id"":""assets::2025/orbyz/orbyz-collection.webp"",""url"":""https://web.archive.org/web/20250719",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213447/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/welcome.json?language=en&uid=welcome,price_candidate,48eur,False,"://web.archive.org/web/20250719213447/https://www.tomorrowland.com/home/one-world-radio/"",""link_label"":""Tune in"",""id"":""m48eur16"",""type"":""card""},{""image"":{""id"":""assets::2024/crowd/240720-231225-tml24_0i6a2182-verbeterd-nr_sv.jpg"",""url"":""https://w",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213447/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/welcome.json?language=en&uid=welcome,date_candidate,2025-07-19,True,"c9d-9f869bbb9dba"",""hero"":[],""hero_text"":[],""id"":""dd45d4ed-9f2f-45ae-ac9d-9f869bbb9dba"",""is_entry"":true,""last_modified"":""2025-07-19T13:39:03.000000Z"",""locale"":""en"",""mount"":null,""order"":2,""origin_id"":null,""parent"":{""id"":""75e9e1c3-fce6-4090-8a8e-338dbfd",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213447/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/welcome.json?language=en&uid=welcome,date_candidate,2025-07-19,True,"ll,""seo_page_title"":null,""show_breadcrumbs"":false,""slug"":""welcome"",""status"":""published"",""title"":""Welcome"",""updated_at"":""2025-07-19T13:39:03.000000Z"",""uri"":""/welcome"",""url"":""/en/welcome"",""localized_urls"":{""en"":{""url"":""/en/welcome"",""handle"":""en"",""name""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719213447/https://belgium.tomorrowland.com/_next/data/B5bedH6kKKzklhneXAf95/en/passes-packages.json?language=en&uid=passes-packages,date_candidate,2025-07-18,True,"41b-70a4ce2d9430"",""hero"":[],""hero_text"":[],""id"":""88fe08d0-6435-446d-941b-70a4ce2d9430"",""is_entry"":true,""last_modified"":""2025-07-18T10:18:33.000000Z"",""locale"":""en"",""mount"":null,""order"":32,""origin_id"":null,""parent"":{""id"":""75e9e1c3-fce6-4090-8a8e-338dbf",2026-06-21T06:24:14+00:00
